Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.3,REQUIRED,2,3,3,3,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.4,REQUIRED,1,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.5,REQUIRED,2,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.7,REQUIRED,1,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.8,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.9,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.GeometricDistribution,METHOD.11,REQUIRED,4,7,7,7,0,100.0,0.0,11,11,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.4,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.5,REQUIRED,5,1,1,1,0,100.0,0.0,16,16,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.6,REQUIRED,28,6,6,6,0,100.0,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.7,REQUIRED,21,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.8,REQUIRED,22,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.9,PSEUDO-TESTED,20,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.10,REQUIRED,21,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.11,REQUIRED,21,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.12,REQUIRED,21,3,3,3,0,100.0,0.0,15,13,86.67
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.13,PSEUDO-TESTED,22,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.14,REQUIRED,22,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.15,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.16,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.FDistribution,METHOD.17,PSEUDO-TESTED,20,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution$ChengBetaSampler,METHOD.0,REQUIRED,14,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution$ChengBetaSampler,METHOD.1,REQUIRED,14,10,10,10,0,100.0,0.0,36,28,77.78
commons-math-3.6.1,org.apache.commons.math3.distribution.BetaDistribution$ChengBetaSampler,METHOD.2,REQUIRED,2,14,14,14,0,100.0,0.0,48,35,72.92
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.5,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.6,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.7,REQUIRED,6,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.8,REQUIRED,1,3,3,3,0,100.0,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.9,REQUIRED,7,3,3,3,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.10,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.11,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.12,REQUIRED,3,3,3,3,0,100.0,0.0,7,6,85.71
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.13,REQUIRED,3,4,4,4,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.14,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.15,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.16,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.17,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.18,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ParetoDistribution,METHOD.19,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.2,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.3,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.4,REQUIRED,4,4,4,4,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.5,REQUIRED,1,4,4,4,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.6,REQUIRED,18,4,4,4,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.7,REQUIRED,17,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.8,REQUIRED,17,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.9,PSEUDO-TESTED,17,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.10,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.PascalDistribution,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.5,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.6,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.7,REQUIRED,6,3,3,3,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.8,REQUIRED,1,3,3,3,0,100.0,0.0,10,9,90.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.9,REQUIRED,6,5,5,5,0,100.0,0.0,14,10,71.43
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.10,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.11,REQUIRED,5,5,5,5,0,100.0,0.0,14,11,78.57
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.12,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.13,REQUIRED,3,2,2,2,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.14,REQUIRED,4,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.15,PSEUDO-TESTED,4,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.16,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.17,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.18,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.19,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.LogNormalDistribution,METHOD.20,REQUIRED,2,1,1,1,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.2,REQUIRED,3,3,3,3,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.3,REQUIRED,3,5,5,5,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.4,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.5,REQUIRED,2,2,2,2,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.6,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.7,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.UniformIntegerDistribution,METHOD.9,REQUIRED,97,5,5,5,0,100.0,0.0,11,6,54.55
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.5,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.6,REQUIRED,5,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.7,REQUIRED,6,3,3,3,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.8,REQUIRED,5,4,4,4,0,100.0,0.0,6,5,83.33
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.9,REQUIRED,16,6,6,6,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.10,REQUIRED,18,17,17,17,0,100.0,0.0,20,14,70.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.13,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.14,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.15,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.16,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.17,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ExponentialDistribution,METHOD.18,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.2,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.3,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.4,REQUIRED,5,3,2,2,0,66.67,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.5,NOT-COVERED,0,3,0,0,0,0.0,0.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.6,REQUIRED,2,5,5,5,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.MultivariateNormalDistribution,METHOD.7,REQUIRED,5,6,6,6,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.1,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.2,REQUIRED,10,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.3,REQUIRED,10,3,3,3,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.4,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.5,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.6,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.7,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.8,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.9,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ConstantRealDistribution,METHOD.11,PSEUDO-TESTED,2,1,1,0,1,100.0,100.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.3,REQUIRED,5,5,5,5,0,100.0,0.0,8,6,75.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.4,REQUIRED,15,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.5,REQUIRED,6,6,5,5,0,83.33,0.0,13,8,61.54
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.6,REQUIRED,1,5,4,4,0,80.0,0.0,5,3,60.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedDistribution,METHOD.7,NOT-COVERED,0,10,0,0,0,0.0,0.0,8,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.4,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.5,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.6,REQUIRED,5,3,3,3,0,100.0,0.0,14,11,78.57
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.7,REQUIRED,6,1,1,1,0,100.0,0.0,4,3,75.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.8,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,5,1,20.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.9,PSEUDO-TESTED,3,2,2,2,0,100.0,0.0,8,1,12.5
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.10,PSEUDO-TESTED,5,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.11,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.12,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.13,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.NakagamiDistribution,METHOD.14,PSEUDO-TESTED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.4,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.5,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.6,REQUIRED,4,3,2,2,0,66.67,0.0,10,9,90.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.7,REQUIRED,1,3,2,2,0,66.67,0.0,11,9,81.82
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.8,REQUIRED,3,4,3,3,0,75.0,0.0,6,5,83.33
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.9,REQUIRED,18,8,8,8,0,100.0,0.0,11,11,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.11,REQUIRED,1,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.13,REQUIRED,1,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.14,REQUIRED,1,1,1,1,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.15,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.16,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.17,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.18,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.WeibullDistribution,METHOD.19,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.4,REQUIRED,10,5,5,5,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.5,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.6,REQUIRED,2,5,5,5,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.7,REQUIRED,2,4,4,4,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.8,REQUIRED,2,6,6,6,0,100.0,0.0,8,7,87.5
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.9,REQUIRED,1,5,5,5,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.10,REQUIRED,1,5,5,5,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.11,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.2,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.3,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.4,REQUIRED,7,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.5,REQUIRED,8,6,6,6,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.6,REQUIRED,22,6,6,6,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.7,REQUIRED,19,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.8,REQUIRED,19,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.9,REQUIRED,19,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.10,REQUIRED,19,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.BinomialDistribution,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.1,REQUIRED,14,9,7,7,0,77.78,0.0,16,7,43.75
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.2,REQUIRED,14,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.3,PSEUDO-TESTED,14,1,1,1,0,100.0,0.0,3,1,33.33
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.4,REQUIRED,14,4,3,3,0,75.0,0.0,6,5,83.33
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.5,REQUIRED,16,3,3,3,0,100.0,0.0,11,6,54.55
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution$ZipfRejectionInversionSampler,METHOD.6,REQUIRED,15,3,3,3,0,100.0,0.0,13,6,46.15
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.2,REQUIRED,15,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.3,REQUIRED,14,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.4,REQUIRED,2,3,3,3,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.5,REQUIRED,1,3,3,3,0,100.0,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.6,REQUIRED,3,5,5,5,0,100.0,0.0,7,5,71.43
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.7,REQUIRED,2,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.8,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.9,REQUIRED,2,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.10,REQUIRED,2,1,1,1,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.11,REQUIRED,6,4,4,4,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.12,PSEUDO-TESTED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.13,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.distribution.ZipfDistribution,METHOD.14,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
